0,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location,Community Areas,0000000000000000000000000000000000000000000000000000000000
11,3fdc589158695a88af244bff47cb68e2bfdc26af,1272b2ae7413607392d197454cd072c1d0e28704c4cf989c7cbe54e51c93bdc989f7495d667a05be7bc17ccc8caeca482d2d64bc82db7e4b42b16396a5104d6c,05/27/2013 12:00:00 AM,05/27/2013 12:00:00 AM,180,0,17031070600,17031062500,7,6,$5.05,$0.00,$0.00,$2.50,$7.55,Cash,Northwest Management LLC,41.928763006,-87.665676837,POINT (-87.665677 41.928763),41.941488234,-87.671107656,POINT (-87.671108 41.941488),68,0000000000000000000000000
12,d439094209921294b89f45b0a10db67aa65b98f1,4ff4f8e6d37be2764019b6d150c248818b6af2dbff5d84627e2699f9855fc3076266d5ac59c677b914a2714e1bcd48e683c01887233d388f2e6e53eed3294c40,02/02/2013 09:45:00 PM,02/02/2013 10:00:00 PM,540,0.1,17031070101,17031071800,7,7,$6.85,$0.00,$0.00,$1.50,$8.35,Cash,Taxi Affiliation Services,41.92926299,-87.635890954,POINT (-87.635891 41.929263),41.914585709,-87.645966207,POINT (-87.645966 41.914586),68,00000000000000000000000
13,4dd6954ec81108e35da617748409baba8d3020f1,30892d421b9020430a07fa292e2ae0f52221135aaace9f5432c56286889e2e7c39012e2086a847fa608e1191476fd66bb118a6758fa2ac0c449b8d2f79acd179,07/26/2013 04:45:00 PM,07/26/2013 06:00:00 PM,4020,0,17031980000,17031070200,76,7,$37.25,$7.85,$0.00,$2.00,$47.10,Credit Card,Dispatch Taxi Affiliation,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.929077655,-87.646293476,POINT (-87.646293 41.929078),75,000000000000000
14,508943bf28f5bd8be442df77df5cd60f57c5874c,828b001969a8cecff621658bb3ef298ed73f8d5ae7e43c2b3a89c32b29562539b5f9a9f83e22e53f0d8c5346016020fe24dfc637372c886255c387f056c09c31,03/14/2015 08:00:00 PM,03/14/2015 08:15:00 PM,1140,3.4,17031062200,17031242000,6,24,$11.85,$2.55,$0.00,$1.00,$15.40,Credit Card,Dispatch Taxi Affiliation,41.94258518,-87.656644092,POINT (-87.656644 41.942585),41.899737388,-87.664953917,POINT (-87.664954 41.899737),57,000000000000
15,5807b754bce3ec4cc143748c9c280f51dc562947,c6ffdc0251589be23a278276a859f640c823bbc9f21e4d06e9909f27f79a197a05fed29bc2bb250b4809784271e681b7de43730252a79d96e8307fc9471bd238,10/29/2015 11:45:00 AM,10/29/2015 12:00:00 PM,1140,17.8,17031980000,17031839100,76,32,$35.65,$0.00,$0.00,$2.00,$37.65,Cash,,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.880994471,-87.632746489,POINT (-87.632746 41.880994),75,0000000000000000000000000000000000000000000
16,b2d22afa91f0fd5f86bc6189ec6e81496ae451a2,b5c33c47b123870895f56c87207368e3891752795531ccdf787546499910e9348c048a0c21d520952b1a6e4b4e9d7c341b6fbee4639c48326b55100092662dfd,06/28/2016 05:15:00 PM,06/28/2016 05:45:00 PM,1800,2.5,17031081201,17031839100,8,32,$15.25,$0.00,$0.00,$2.00,$17.25,Cash,,41.899155613,-87.626210532,POINT (-87.626211 41.899156),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000000000000000000000000000000000
17,61a55378eb26cad0e69bbbf5631e6ff157588dec,3fb9a5aeb406445b175fcb9554f5495ec7f847306101732c749b755f5c8924d51c919e4bde0c4eca57f7185f8f6a55daffdd4cbc87153b11d6de3eb1bff2e834,01/07/2016 11:00:00 AM,01/07/2016 11:30:00 AM,1200,16.8,17031980000,17031280100,76,28,$41.50,$9.10,$0.00,$4.00,$54.60,Credit Card,Dispatch Taxi Affiliation,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.885300022,-87.642808466,POINT (-87.642808 41.8853),75,0000000000000
18,3bdeca8a18cb36e4093de8915fe7b8dc7cca64f0,8a42ae5cf4c0d46ab041134ec82429b6bd20d016cd342ce4179b521e7514624a0ca78a4272be3135bd020742d71c3fd7391217efa558932e1b05b3db62dd2fc2,08/28/2016 03:45:00 AM,08/28/2016 03:45:00 AM,420,0.1,17031080202,17031320400,8,32,$7.75,$0.00,$0.00,$1.50,$9.25,Cash,Taxi Affiliation Services,41.905857769,-87.630865027,POINT (-87.630865 41.905858),41.877406123,-87.621971652,POINT (-87.621972 41.877406),37,000000000000000000000
19,d1412516075001a72185b0ca2f6847c83f072a40,e3490f01724ad4a617a42371dab38fcbcb4b7f6418d451b7c8392135a040d2f63591def795e0ec2564c589bae2d2169b0d778204659910d80932d3b69eff4eda,09/30/2013 07:45:00 AM,09/30/2013 08:00:00 AM,540,27,17031241600,17031081403,24,8,$9.25,$0.00,$0.00,$0.00,$9.25,Cash,Taxi Affiliation Services,41.906650766,-87.66533766,POINT (-87.665338 41.906651),41.890922026,-87.618868355,POINT (-87.618868 41.890922),25,00000000000000000000000
20,c82257f70c050b9ba63069c3b56b1676a57089ab,9946e42a2123fb60e2fa9c39ce15b11a5cfd39cd8994603a61eff6d61df19210fa48b00081dcb02b10bdf186f3a051f6c9311cbdd779d9476421681d4750d377,06/06/2016 08:45:00 AM,06/06/2016 09:15:00 AM,1020,1.9,17031320400,17031081401,32,8,$11.00,$0.00,$0.00,$0.00,$11.50,Credit Card,,41.877406123,-87.621971652,POINT (-87.621972 41.877406),41.89503345,-87.619710672,POINT (-87.619711 41.895033),38,0000000000000000000000000000000000000
21,adc4cb44d7cb98c21b3de3fe92780db11c1fa842,0e10402fec53ef38b58f3ca981fd038e0bc6c8ffec690673298c3203ff8cc907925b53cfffbfe164d2d1fce50290920897136826a0fb877c2a381749cb9fc270,01/12/2015 03:00:00 PM,01/12/2015 03:15:00 PM,540,2.7,,,8,24,$9.45,$0.00,$0.00,$0.00,$9.45,Cash,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.901206994,-87.676355989,POINT (-87.676356 41.901207),37,00000000000000000000000000000000000000000000000000000000000000000000
22,3360303236bcc20aacb994643ee1cd8433c7798d,c2d62be9d1a860b6333263d36820eabeaf42f289e773633a576f166d643acf7937d057c7252869edab4484368945e730bcabe8be03b62b3566a433b79e6c374a,12/07/2013 11:45:00 PM,12/07/2013 11:45:00 PM,300,1.7,17031031200,17031030103,3,77,$6.45,$0.00,$0.00,$0.00,$6.45,Cash,Taxi Affiliation Services,41.972709547,-87.657341107,POINT (-87.657341 41.97271),41.995512991,-87.655814902,POINT (-87.655815 41.995513),31,0000000000000000000000
23,0f032ccecac87cffc9d48892e253975e4e0375fc,ec806bf321fe3ce27a05dff30ce100f363d0639eab2381250e221ec649d7eca39b88d129abc59639c191ec9770848253134de9e037710f5b389960bbae525724,07/09/2013 01:15:00 AM,07/09/2013 01:45:00 AM,1380,0,17031980000,17031080100,76,8,$33.05,$7.00,$0.00,$2.00,$42.05,Credit Card,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.907520075,-87.6266589,POINT (-87.626659 41.90752),75,000000000000000000
24,94f3ecd33ca2c330404967fb891bcdbe06e599cf,3ca436ef5f4b97b724c781602661edf78ea482d9752197c02d276feb39fbd7506084d2eeb32b721c0be9f76bfe585f6c245f3be2d416449ccbeb1ec368876839,11/10/2013 01:15:00 AM,11/10/2013 01:30:00 AM,1080,4.5,17031070300,17031839000,7,32,$13.25,$0.00,$0.00,$1.00,$14.25,Cash,,41.929046937,-87.651310877,POINT (-87.651311 41.929047),41.87101588,-87.631406525,POINT (-87.631407 41.871016),68,00000000000000000000000000000000000000000000
25,52591d8236169a5a90d5c9676127f3d6717c9140,9b48ad5744e86450fb4db78e7095a6827bafc43a6a9d9a8f656aac46cc0e429d129471cdad31f8a5a97b3a45c8af5fcbc80d003c1c4839075733900786e1a5a9,12/02/2013 07:45:00 AM,12/02/2013 08:00:00 AM,900,2.9,17031081500,17031841000,8,33,$10.65,$3.00,$0.00,$0.00,$13.65,Credit Card,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.849246754,-87.624135298,POINT (-87.624135 41.849247),37,0000000000000000000000000000000000000
26,59fff398557f13bcf35c6ba496cbf387a4b47b39,2f0f051b1f6d6ca49b2d99fc023b3bb77b844b3797f184112d6132ded0833fa6cb5bdbe6f40c61871a7aeb1bf26da2cbc8be3d1da244102504a9156dfe2e444d,02/28/2013 11:30:00 AM,02/28/2013 11:30:00 AM,180,0.6,,,,,$4.65,$0.00,$0.00,$0.00,$4.65,Cash,,,,,,,,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
27,a6333bac8f4c3b042b21db52188b8c980b3e77b2,eb0aa1f0dd78747ba0688bc786b87e037ed7bd33ecc4e1d43c426b1f6f9c342104d236ed61420ca0c8eb53d52cfc9d4132a227da4488bb5bc393b21dde46c31f,12/19/2015 03:15:00 AM,12/19/2015 03:30:00 AM,780,2.3,,,33,32,$9.65,$0.00,$0.00,$1.00,$10.65,Cash,,41.857183858,-87.620334624,POINT (-87.620335 41.857184),41.878865584,-87.625192142,POINT (-87.625192 41.878866),34,000000000000000000000000000000000000000000000000000000000000000000
28,33ba04e41c4d292347f3769ee2270d91eb4cc5b7,afd6a507fd537d7c9da6b55529a57b04edc34fc486ed689c15824e2c09fabe7e62c9d962a430fd54f9f14dc6883b2b4d218cbedab487a0115ff03d052cfb972e,01/09/2014 08:15:00 PM,01/09/2014 08:15:00 PM,360,0.14,,,,,$6.05,$0.00,$0.00,$1.00,$7.05,Cash,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
29,c1ff5f364537d69e10dc1a57bbe2c2858074e12f,f45a961a1494074d37b89550c575651039e12c748ad51779ff836afaa119a1431ba926cc6b23dad8e62d321b5358f595f4776538dc673749abcc075a41b59718,07/25/2014 11:45:00 PM,07/26/2014 12:00:00 AM,720,0.1,17031061100,17031030604,6,77,$9.45,$0.00,$0.00,$1.00,$10.45,Cash,Taxi Affiliation Services,41.949139771,-87.656803909,POINT (-87.656804 41.94914),41.985472422,-87.653793529,POINT (-87.653794 41.985472),57,000000000000000000000
30,5701aa6b66e71c3a5bdec3ef4a5d5c0998a1a2ad,46aa5f56690093619bf1d247a8160b0a86071e585e6d60be71aa91bd77feb1fa189dda4b4a3230a9757ff5242f6b8f55e3ab2c89f2363c187ac9d57c2ffadf5f,03/04/2014 04:15:00 PM,03/04/2014 04:30:00 PM,240,0,17031839100,17031280100,32,28,$4.85,$2.00,$0.00,$0.00,$6.85,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.885300022,-87.642808466,POINT (-87.642808 41.8853),38,00000000000000000
31,b3de719b0e71cbfce4c87e5da6b236abe99e555b,a72e21b85e5c3a493f354d5d0b0e6b25ef8af5b02e390977ed3eebd72e83514527a4602b1d6154c5bc16f5a0eed777d40a77e91be816d52777e0c78f6183e536,12/22/2013 06:15:00 PM,12/22/2013 06:45:00 PM,1680,14.1,,,,,$30.25,$0.00,$0.00,$2.00,$32.25,Cash,,,,,,,,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
32,2e889c30a2121da4a2480ddab60b554ee54cacf9,7de8c35c2a1b924685f0ded47d74ac6e768ad520c61f3dd4e3cc4849ea5410a248afa0408726eb70f5f08a574b9cd79af01cce8c98174b45c71a49aa67dd06ef,04/19/2013 05:30:00 PM,04/19/2013 05:45:00 PM,480,0.7,17031081500,17031081300,8,8,$6.05,$2.00,$0.00,$0.00,$8.05,Credit Card,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.898331794,-87.620762865,POINT (-87.620763 41.898332),37,0000000000000000000000000000000000000000
33,5bd097e07fa8b4123a0d7545a9cce6c64edebf67,cd87d0b59d5a8c56ddd35fea328811734a4a7c965d249d7e8aac47d4ca30618d0bf700aa3401d81e400446ceded61699dcd1d672eea40ba03f37f67c61f4d3ce,08/14/2014 02:45:00 PM,08/14/2014 03:00:00 PM,420,0.6,17031081500,17031839100,8,32,$5.85,$0.00,$0.00,$0.00,$5.85,Cash,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,0000000000000000000000000000000000000000000000
34,420335b8e0a8572b18a0925adc48736271e14935,5c8345962d4b32b7a2de51c0208fe5ec3c1ec8f0831d9d56159a20bf34a9e71f9eb7b6cc0e4dfc0e7de8c27a1bd4b38f7e5dd1155c9f3b5abde6ac5b7f9a9f3f,01/22/2016 07:00:00 PM,01/22/2016 07:15:00 PM,600,1.9,17031280100,17031330200,28,33,$8.75,$2.00,$0.00,$1.00,$11.75,Credit Card,Choice Taxi Association,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.861280847,-87.630580061,POINT (-87.63058 41.861281),29,00000000000000000
35,4f5a0b5d9a91a5ceb85ee0175cc1d502e8d5405f,486a31c847d3de20267c610f8de52bdd13c696a8a22bcb29f673e61c6f9e2d9df825d9b0a0370e124387a425c379d96a635d276f1ec1f943bb9801745aec7015,02/13/2014 04:30:00 PM,02/13/2014 05:00:00 PM,2220,0,17031839100,17031980000,32,76,$35.05,$11.10,$0.00,$2.00,$48.15,Credit Card,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.97907082,-87.903039661,POINT (-87.90304 41.979071),38,0000000000000
36,0ff19a0a6468a3a676fdd61bdee0ced4c19100c2,10b2fc771259a5d8a802c85b6a1d0f5efe023f55bbd504c64d4b11f964c989de82d504fa74776d005d62b09dd50b52a36c91fca05d87f768577d3a02234d3ed1,01/31/2015 02:45:00 AM,01/31/2015 03:00:00 AM,540,0.1,17031062700,17031240500,6,24,$8.25,$1.50,$0.00,$0.00,$9.75,Credit Card,Blue Ribbon Taxi Association Inc.,41.936086535,-87.666110694,POINT (-87.666111 41.936087),41.911972301,-87.683642922,POINT (-87.683643 41.911972),57,000000
37,ec8aae1d209e84e3a67582d19ebff410230f9550,b0fc64cd9dd760dbcad2761db4311794c29cb0417b7ea57d50d1374271a8762da360ce4fd0767ea36d9d97504c9238e8571121378e44aba37f487b8a98e4eff7,05/20/2015 02:45:00 PM,05/20/2015 03:00:00 PM,540,1.1,17031081300,17031081700,8,8,$7.05,$3.00,$0.00,$0.00,$10.05,Credit Card,Northwest Management LLC,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.892042136,-87.63186395,POINT (-87.631864 41.892042),37,0000000000000000
38,16f825ededa2f999b2f5ccb45208f0ca1c5e5f61,1ba56b296b0d930b10a926807d5c67ff0f2ff5005dfb0323a9e601ab36e969e1aa641cd601b39b0eba1568d2a3ae8555029c8444f78f710be46b66a5bb2cf690,12/16/2015 08:45:00 AM,12/16/2015 08:45:00 AM,480,1.1,17031081500,17031281900,8,28,$6.45,$3.00,$0.00,$0.00,$9.45,Credit Card,Dispatch Taxi Affiliation,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.879255084,-87.642648998,POINT (-87.642649 41.879255),37,00000000000000
39,76856fb25365be0f5ade02ce2ffc8cee7879c4a2,59776c7d4fffccbb5e3e57311102839eac758066b3202b8858dad387769f68985dfcdf9d189b066c6b49089ef65412dceeca975f65b8688612b88731a11c2b71,04/02/2016 08:30:00 PM,04/02/2016 08:30:00 PM,240,0.4,17031081700,17031081500,8,8,$4.75,$2.00,$0.00,$1.00,$7.75,Credit Card,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.892507781,-87.626214906,POINT (-87.626215 41.892508),37,00000000000000000000000000000000000000000
40,57e0b0050d02e12cd5d96501fdda6360783c5641,d6e810719d8afe96b29b5955c7a037d6d004ee928b8400c370341ee87f5c578fd34da297d5394f05f5ab72f0c8880579182f2843583cf1c62007489a9a03755b,03/29/2016 10:15:00 PM,03/29/2016 10:30:00 PM,840,4.7,17031839100,17031063200,32,6,$15.00,$0.00,$0.00,$0.00,$15.00,No Charge,Northwest Management LLC,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.938391258,-87.63857492,POINT (-87.638575 41.938391),38,0000000000000000
41,87e1a536cf3d1654fe811c56597c2975c8554c4c,e81aeae39261dd72f248f92204fd28e77269f6bcf5d5c889afdad661936ec0e5176bfb3b10f768fd1a10e9918ca80ed4c155a6fc8d3ff77688ec736257ac1b5c,03/22/2013 03:30:00 PM,03/22/2013 03:30:00 PM,600,1.9,17031081201,17031081800,8,8,$7.85,$0.00,$0.00,$1.00,$8.85,Cash,,41.899155613,-87.626210532,POINT (-87.626211 41.899156),41.89321636,-87.63784421,POINT (-87.637844 41.893216),37,0000000000000000000000000000000000000000000000000
42,4083934469d9f9750563456ac313b82726657d8d,c9332411c975be2efaf8311eb449c84e4309f42d1c9ab71e429840b6eb1aa7d49544b7ce2b96bb4ebc91d90070cd447a7eb6ac89a8d74db27fc7ff6e9f96d5f9,07/25/2014 11:45:00 PM,07/25/2014 11:45:00 PM,600,2.7,17031833000,17031080300,28,8,$8.85,$0.00,$0.00,$1.00,$9.85,Cash,,41.88528132,-87.6572332,POINT (-87.657233 41.885281),41.90749193,-87.63576009,POINT (-87.63576 41.907492),29,0000000000000000000000000000000000000000000000000000
43,9cc0a6167b8d14908a74e458c9d7a7e6d43c8f3a,e00149335c9dc8743c3728cc46e6416f0c4cc8b7873a509e69b64f89a5dba4fbe0cf5ea09cbdc8dbe670ceaa476e654529c524b026a0d3f47079084f707b9c48,06/01/2014 12:30:00 AM,06/01/2014 12:45:00 AM,1080,0,17031081700,17031063400,8,6,$14.05,$0.00,$0.00,$2.50,$16.55,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.934659157,-87.646729729,POINT (-87.64673 41.934659),37,00000000000000000000000
44,384717bc870d3b4cae5e40b0f65010342c821179,63949ba2d780a63de1b6353ff7ad8a49ee5854e8c5c65e05af41f8fb481f27fa6d0dc9a79cc4f53416a8f852038942f3ca28ab1c7387cd51c284f809c86fd2b8,05/15/2016 04:15:00 PM,05/15/2016 04:45:00 PM,2400,17.5,17031980000,17031839100,76,32,$44.00,$7.00,$0.00,$4.00,$55.00,Credit Card,KOAM Taxi Association,41.97907082,-87.903039661,POINT (-87.90304 41.979071),41.880994471,-87.632746489,POINT (-87.632746 41.880994),75,000000000000000
45,818285df543578c574ee50f61fbef0c28cc52a29,NA,03/06/2017 03:30:00 PM,03/06/2017 03:30:00 PM,780,0.1,17031841000,17031281900,33,28,$11.00,$0.00,$0.00,$1.00,$12.00,Cash,Blue Ribbon Taxi Association Inc.,41.849246754,-87.624135298,POINT (-87.624135 41.849247),41.879255084,-87.642648998,POINT (-87.642649 41.879255),34,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
46,93be51098f3eedbd2c48e6afe9b17f0b586e7e90,b46c23f64dabd4ec878a64e95739d0903d53afd8d992e3fae7f00aa0bccc384bd8bd432eb32c6fa57fe6dcced4a1788f837a356ce0a924ca05ea221845b1cf77,01/16/2013 07:15:00 AM,01/16/2013 07:30:00 AM,300,0,17031081600,17031839100,8,32,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,Taxi Affiliation Services,41.892072635,-87.628874157,POINT (-87.628874 41.892073),41.880994471,-87.632746489,POINT (-87.632746 41.880994),37,00000000000000000000000
47,eda0a70897cbc1d2d9354666b93dd1ff4be77368,6ef77e0e0e6d4b22a9c6f730b294a0b604c92cd43d557b078731d5b56091941d0a617465ef3c36772e2ac5dc07ba97bef4f7409727fefada4e41b5ff4f0dfef5,12/28/2014 09:00:00 PM,12/28/2014 09:15:00 PM,540,1.6,17031833000,17031081201,28,8,$7.25,$0.00,$0.00,$1.00,$8.25,Cash,,41.88528132,-87.6572332,POINT (-87.657233 41.885281),41.899155613,-87.626210532,POINT (-87.626211 41.899156),29,0000000000000000000000000000000000000000000000000
48,f4e30bf2cf1d7ffbcb0a0c44488402430a292758,bebdd992c4a9275f26e83e00649616f188674dc151a82f3de5b7e3400179683a3032ae5fa452f9105fd524f0f6d1296efc48081ec13ec25550d810d60865bfee,02/16/2017 08:15:00 AM,02/16/2017 08:30:00 AM,780,2.9,17031280100,17031838200,28,28,$11.25,$2.00,$0.00,$0.00,$13.75,Credit Card,,41.885300022,-87.642808466,POINT (-87.642808 41.8853),41.870415,-87.675085621,POINT (-87.675086 41.870415),29,00000000000000000000000000000000000000000
49,b526fbe093f5a664201a8d0ad29b7c0be2b838bd,c2f9f9a52b14b508ed7b9831c008ad578187089492528f970ebd1e83ea011cf47ab8a536c9d323b9e9bf0a0dc30615388a9a9cc2c1f185ef6eccdd48a3542c1c,04/09/2015 10:15:00 AM,04/09/2015 10:30:00 AM,1080,0,17031839100,17031842200,32,8,$11.65,$0.00,$0.00,$0.00,$11.65,Cash,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.904935302,-87.649907226,POINT (-87.649907 41.904935),38,00000000000000000000
50,7c08bf8f7b070d98ce76fd21ffb72dec11fe08f7,81a604cff41feea3ba5b61d8ec2bbc2483f73fd18351d05112c6c404d6c6098c3346c7e3dc97498bc66ffb19a2fc1ac531f9f625865f9c7a7d3ec7cd3898cf79,10/15/2015 03:30:00 PM,10/15/2015 03:30:00 PM,300,0,17031241600,17031833000,24,28,$6.05,$0.00,$0.00,$0.00,$6.05,Cash,Taxi Affiliation Services,41.906650766,-87.66533766,POINT (-87.665338 41.906651),41.88528132,-87.6572332,POINT (-87.657233 41.885281),25,00000000000000000000000000
